symbol,company,exchange,date,priceRange,price,currency,shares,actions
,Urban Commons LLC-REIT,SES,2019-01-11,-,-,USD,-,Filed
,Budweiser Brewing Co APAC Ltd,HKSE,2019-01-11,-,-,HKD,-,Amended
AISA.CN,Asia Cannabis Corp,Canadian Sec,2019-01-11,0.20 - 0.20,0.25,CAD,5047000,Amended
1876.HK,Budweiser Brewing Co APAC Ltd,HKSE,2019-01-11,-,-,-,-,Withdrawn
1876.HK,Budweiser Brewing Co APAC Ltd,HKSE,2019-01-11,-,-,-,-,Withdrawn
600928.SS,Bank of Xi'an Co Ltd,Shanghai,2019-01-14,-,4.68,CNY,400001000,Priced
PSN.V,PhysiN Acq Corp Inc,TSXV,2019-01-14,0.12 - 0.12,0.15,CAD,2551600,Priced
1767.HK,TS Wonders Holding Ltd,HKSE,2019-01-14,-,0.5,HKD,50000000,Priced
,Onoff AG,Frankfurt,2019-01-14,-,-,EUR,-,Amended
,Shang Gench Educ Grp Ltd,HKSE,2019-01-14,-,-,HKD,-,Filed
,Right Of Reply Ltd,OTC BB,2019-01-14,10.00 - 10.00,-,GBP,250000,Amended
,Grand Venture Technology Ltd,SES,2019-01-15,-,0.275,SGD,42118000,Priced
,Grand Venture Technology Ltd,SES,2019-01-15,-,0.275,SGD,800000,Priced
DEV.L,Dev Clever Holdings PLC,LSE,2019-01-15,0.01 - 0.01,0.01,GBP,59000000,Priced
DEV.L,Dev Clever Holdings PLC,LSE,2019-01-15,0.01 - 0.01,0.01,GBP,10000000,Priced
2013.HK,Weimob Inc,HKSE,2019-01-15,-,2.8,HKD,160458000,Priced
6162.HK,China Tianrui Automotive,HKSE,2019-01-15,-,0.25,HKD,50000000,Priced
6162.HK,China Tianrui Automotive,HKSE,2019-01-15,-,0.25,HKD,220000000,Priced
2013.HK,Weimob Inc,HKSE,2019-01-15,-,2.8,HKD,23877000,Priced
6162.HK,China Tianrui Automotive,HKSE,2019-01-15,-,0.25,HKD,230000000,Priced
1785.HK,Chengdu Expressway Co Ltd,HKSE,2019-01-15,-,2.2,HKD,8058000,Priced
1785.HK,Chengdu Expressway Co Ltd,HKSE,2019-01-15,-,2.2,HKD,241942000,Priced
ISHE.ST,Industrial Solar Hldg Europe,SAT,2019-01-15,-,6.2,SEK,2540527,Priced
1785.HK,Chengdu Expressway Co Ltd,HKSE,2019-01-15,-,2.2,HKD,150000000,Priced
,KEH Holdings Ltd,HKSE,2019-01-15,-,-,HKD,-,Amended
,Home Credit BV,HKSE,2019-01-15,-,-,USD,-,Amended
,Home Credit BV,HKSE,2019-01-15,-,-,USD,-,Amended
1769.HK,Scholar Education Group,HKSE,2019-01-16,-,3.68,HKD,112410000,Priced
1769.HK,Scholar Education Group,HKSE,2019-01-16,-,3.68,HKD,12490000,Priced
1769.HK,China Yuanfang (Hldg) Grp,HKSE,2019-01-16,-,-,HKD,-,Expected
,Pike Mountain Minerals Inc,TSXV,2019-01-16,0.08 - 0.08,-,CAD,4000000,Filed
,Link Global Tech Inc,Canadian Sec,2019-01-16,0.23 - 0.23,-,CAD,3333333,Filed
HG1.AX,Halu Grp Ltd,ASX,2019-01-16,0.14 - 0.14,-,AUD,2000000,Amended
,UWC Bhd,Kuala Lumpur,2019-01-16,-,-,MYR,83015000,Filed
,UWC Bhd,Kuala Lumpur,2019-01-16,0.20 - 0.20,0.82,MYR,80015000,Filed
,Tutorials Point India Ltd,BSE,2019-01-16,0.65 - 0.65,-,INR,2982000,Filed
,China Yuanfang (Hldg) Grp,HKSE,2019-01-16,-,-,HKD,-,Filed
,UWC Bhd,Kuala Lumpur,2019-01-16,-,-,MYR,20000000,Filed
,Tutorials Point India Ltd,BSE,2019-01-16,0.65 - 0.65,-,INR,159000,Filed
BRICKS.MX,Bricks Acquisition Co,Mexico,2019-01-16,10.00 - 10.00,-,USD,-,Filed
,UWC Bhd,Kuala Lumpur,2019-01-16,0.20 - 0.20,0.82,MYR,23000000,Filed
,Changsha Broad Homes,HKSE,2019-01-17,-,-,CNY,-,Filed
6811.HK,Tai Hing Group Holdings Ltd,HKSE,2019-01-18,-,3,HKD,175000000,Priced
6811.HK,Tai Hing Group Holdings Ltd,HKSE,2019-01-18,-,3,HKD,75000000,Priced
6811.HK,Tai Hing Group Holdings Ltd,HKSE,2019-01-18,-,-,HKD,-,Expected
,Ecopro Bm Co Ltd,KOSDAQ,2019-01-18,33.34 - 38.14,-,KRW,1320000,Priced
CXD.P.V,Chainode Opportunities Corp,TSXV,2019-01-18,0.08 - 0.08,0.1,CAD,3000000,Priced
1851.HK,China Gingko Educ Grp Co Ltd,HKSE,2019-01-18,-,1.44,HKD,12500000,Priced
1851.HK,China Gingko Educ Grp Co Ltd,HKSE,2019-01-18,-,1.44,HKD,112500000,Priced
,Ecopro Bm Co Ltd,KOSDAQ,2019-01-18,33.34 - 38.14,-,KRW,1200000,Filed
,Nanya New Material Tech Co,Shanghai,2019-01-18,-,-,CNY,58600000,Filed
,SK Magic Co Ltd,KSE,2019-01-18,-,-,USD,-,Filed
,Shine Box Capital Corp,TSXV,2019-01-18,0.08 - 0.08,0.1,-,3000000,Filed
,Tai Hing Group Holdings Ltd,HKSE,2019-01-18,-,-,USD,-,Amended
,Antalis Ventures Corp,TSXV,2019-01-18,0.08 - 0.08,0.1,-,3000000,Filed
NUGT.CN,Prophecy Potash Corp,Canadian Sec,2019-01-21,0.11 - 0.11,0.1,CAD,5500000,Priced
1890.HK,China Kepei Educ Grp Ltd,HKSE,2019-01-21,-,2.48,HKD,35336000,Priced
1890.HK,China Kepei Educ Grp Ltd,HKSE,2019-01-21,-,2.48,HKD,317998000,Priced
1890.HK,China Kepei Educ Grp Ltd,HKSE,2019-01-21,-,2.48,HKD,94232000,Priced
DEV.L,Dev Clever Holdings PLC,LSE,2019-01-21,0.01 - 0.01,0.01,GBP,59000000,Priced
DEV.L,Dev Clever Holdings PLC,LSE,2019-01-21,0.01 - 0.01,0.01,GBP,10000000,Priced
,PT Jasnita Telekomindo Tbk,Jakarta,2019-01-21,-,246,IDR,203406700,Amended
,Prophecy Potash Corp,Canadian Sec,2019-01-21,0.11 - 0.11,-,CAD,1800000,Filed
,Wenzhou Chengjian Group Co Ltd,HKSE,2019-01-21,-,-,CNY,-,Filed
2180.HK,ManpowerGroup Greater China,HKSE,2019-01-22,-,-,HKD,-,Expected
AAM.AX,Australian Industrial,ASX,2019-01-22,-,-,AUD,-,Expected
CXD.P.V,Chainode Opportunities Corp,TSXV,2019-01-22,0.08 - 0.08,0.1,CAD,3000000,Priced
,K P I Global Infrastructure,BSE,2019-01-22,-,80,INR,249600,Priced
,K P I Global Infrastructure,BSE,2019-01-22,-,80,INR,4742400,Priced
,Al Jazira Capital-USD,Saudi,2019-01-22,-,-,SAR,-,Filed
2180.HK,ManpowerGroup Greater China,HKSE,2019-01-22,-,9.9,HKD,5000000,Amended
,Manpowergrp Greater China Ltd,HKSE,2019-01-22,-,-,USD,-,Amended
2180.HK,ManpowerGroup Greater China,HKSE,2019-01-22,-,9.9,HKD,45000000,Amended
,Tai Hing Group Holdings Ltd,HKSE,2019-01-22,-,-,USD,-,Amended
NA.CN,Golden Lake Expl Inc,Canadian Sec,2019-01-23,0.07 - 0.07,0.1,CAD,3500000,Priced
9286.JP,Enex Infrastructure Invest,Japan OTC,2019-01-23,901.00 - 901.00,-,JPY,86269,Priced
9286.JP,Enex Infrastructure Invest,Japan OTC,2019-01-23,901.00 - 901.00,-,JPY,3731,Priced
,Danacore Inds Inc,TSXV,2019-01-23,0.08 - 0.08,0.1,CAD,7500000,Priced
,Grand Venture Technology Ltd,SES,2019-01-23,-,0.275,SGD,42118000,Priced
,Grand Venture Technology Ltd,SES,2019-01-23,-,0.275,SGD,800000,Priced
601615.SS,Ming Yang Smart Energy Grp,Shanghai,2019-01-23,-,4.75,CNY,27590000,Priced
601615.SS,Ming Yang Smart Energy Grp,Shanghai,2019-01-23,-,4.75,CNY,248310000,Priced
,Golden Lake Expl Inc,Canadian Sec,2019-01-23,0.07 - 0.07,-,CAD,3500000,Filed
,AIM Commercial Growth Freehold,Thailand,2019-01-24,0.32 - 0.32,10,THB,288000000,Priced
,Humming Bird Education Ltd,BSE,2019-01-24,1.86 - 1.86,-,INR,9000,Expected
,Humming Bird Education Ltd,BSE,2019-01-24,1.86 - 1.86,-,INR,154000,Expected
,Humming Bird Education Ltd,BSE,2019-01-24,1.86 - 1.86,132,INR,9000,Filed
,Kmh Shilla Leisure Co Ltd,KOSDAQ,2019-01-24,7.98 - 10.20,-,KRW,440000,Filed
,Techniplas Inc,LSE,2019-01-24,-,-,GBP,-,Filed
,Montage Tech (Shanghai) Co,Shanghai,2019-01-24,-,-,CNY,-,Filed
,AIM Coml Growth Freehold And,Thailand,2019-01-24,0.32 - 0.32,-,THB,-,Filed
,Humming Bird Education Ltd,BSE,2019-01-24,1.86 - 1.86,132,INR,154000,Filed
,Kmh Shilla Leisure Co Ltd,KOSDAQ,2019-01-24,7.98 - 10.20,-,-,440000,Withdrawn
NA.V,Kepler Acq Corp,TSXV,2019-01-25,0.08 - 0.08,0.1,CAD,2000000,Priced
,Yuanta SPAC 4,KOSDAQ,2019-01-25,1.79 - 1.79,-,KRW,820000,Priced
2971.JP,ESCON JAPAN REIT Investment Co,Japan OTC,2019-01-25,952.25 - 952.25,-,JPY,9189,Priced
2971.JP,ESCON JAPAN REIT Investment Co,Japan OTC,2019-01-25,952.25 - 952.25,-,JPY,179162,Priced
1890.HK,China Kepei Educ Grp Ltd,HKSE,2019-01-25,-,2.48,HKD,35336000,Priced
1890.HK,China Kepei Educ Grp Ltd,HKSE,2019-01-25,-,2.48,HKD,317998000,Priced
,Danacore Inds Inc,TSXV,2019-01-25,0.08 - 0.08,0.1,CAD,7500000,Priced
1890.HK,China Kepei Educ Grp Ltd,HKSE,2019-01-25,-,2.48,HKD,94232000,Priced
,Webcash Corp,KOSDAQ,2019-01-25,21.26 - 23.04,-,KRW,208400,Priced
,Yuanta SPAC 4,KOSDAQ,2019-01-25,1.77 - 1.77,-,KRW,820000,Filed
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-01-28,-,-,HKD,-,Expected
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-01-28,-,-,HKD,-,Expected
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-01-28,-,-,HKD,-,Expected
NA.V,Hanstone Capital Corp,TSXV,2019-01-28,0.01 - 0.01,0.01,CAD,3000000,Priced
603956.SS,WPG Shanghai Smart Water,Shanghai,2019-01-28,-,5.7,CNY,38337000,Priced
1896.HK,Maoyan Entertainment,HKSE,2019-01-28,-,14.8,HKD,13237800,Priced
1896.HK,Maoyan Entertainment,HKSE,2019-01-28,-,14.8,HKD,103232000,Priced
1896.HK,Maoyan Entertainment,HKSE,2019-01-28,-,14.8,HKD,15907200,Priced
OBOR.L,Starcrest Educ The Belt & Road,LSE,2019-01-28,0.26 - 0.26,0.2,GBP,20760000,Priced
ZWIPE-.OL,Zwipe AS,Oslo,2019-01-28,2.32 - 2.32,20,NOK,6000000,Priced
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-01-28,-,1.05,HKD,49410000,Amended
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-01-28,-,1.05,HKD,37500000,Amended
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-01-28,-,1.05,HKD,38090000,Amended
,Hanstone Capital Corp,TSXV,2019-01-28,0.01 - 0.01,0.01,-,3000000,Filed
,Port of Napier Ltd,NZSE,2019-01-28,-,-,NZD,181000000,Amended
,SMC Electric Ltd,HKSE,2019-01-28,-,-,HKD,-,Filed
,Kelfred Hldg Ltd,HKSE,2019-01-29,-,-,HKD,-,Expected
,Hyundai Autoever Corp,KSE,2019-01-29,-,-,KRW,1404000,Priced
,Dreamtech Co Ltd,KSE,2019-01-29,9.85 - 11.63,-,KRW,973080,Priced
,Dreamtech Co Ltd,KSE,2019-01-29,9.85 - 11.63,-,KRW,1459620,Priced
AFC.V,Af1 Capital Corp,TSXV,2019-01-29,0.08 - 0.08,0.1,CAD,3000000,Priced
ANDAU,ANDINA ACQUISITION CORP. III,NasdaqCM,2019-01-29,10.00 - 10.00,-,USD,-,Expected
SPT.AX,Splitit Payments Ltd,ASX,2019-01-29,0.14 - 0.14,0.2,AUD,50000000,Priced
,Huali University Group Ltd,HKSE,2019-01-29,-,-,USD,-,Amended
,Platt Nera International Ltd,HKSE,2019-01-29,-,-,THB,-,Filed
,Kelfred Hldg Ltd,HKSE,2019-01-29,-,-,HKD,-,Filed
,Dreamtech Co Ltd,KSE,2019-01-29,9.85 - 11.63,-,KRW,973080,Filed
,Bionexus Gene Lab Corp,OTC BB,2019-01-29,0.05 - 0.05,-,USD,10398779,Filed
1134.HK,Kelfred Hldg Ltd,HKSE,2019-01-29,-,1,HKD,100000000,Amended
,Ktb Securities Thailand Co Ltd,Thailand,2019-01-29,-,-,THB,-,Amended
1134.HK,Kelfred Hldg Ltd,HKSE,2019-01-29,-,1,HKD,25000000,Amended
,Hyundai Autoever Corp,KSE,2019-01-29,-,-,KRW,-,Amended
,Dreamtech Co Ltd,KSE,2019-01-29,9.85 - 11.63,-,KRW,1459620,Filed
6805.HK,Kimou Envi Hldg Ltd,HKSE,2019-01-30,-,-,HKD,-,Expected
NA.V,Buckhaven Capital Corp,TSXV,2019-01-30,0.11 - 0.11,0.15,CAD,2150000,Priced
,Mirae Asset Venture Invest Co,KOSDAQ,2019-01-30,3.33 - 4.05,-,KRW,1100000,Priced
1793.HK,Wecon Holdings Ltd,HKSE,2019-01-30,-,0.625,HKD,60000000,Priced
,Yellow Balloon Tour Co Ltd,KOSDAQ,2019-01-30,13.81 - 16.93,-,KRW,330000,Priced
6805.HK,Kimou Envi Hldg Ltd,HKSE,2019-01-30,-,1.33,HKD,252000000,Amended
6805.HK,Kimou Envi Hldg Ltd,HKSE,2019-01-30,-,1.33,HKD,28000000,Amended
,MLC Ltd,ASX,2019-01-30,-,-,AUD,-,Filed
,Buckhaven Capital Corp,TSXV,2019-01-30,0.11 - 0.11,0.15,-,2150000,Filed
,Funds2Grow Ltd,ASX,2019-01-30,-,-,AUD,-,Filed
,Kimou Envi Hldg Ltd,HKSE,2019-01-30,-,-,HKD,-,Filed
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-02-01,-,-,HKD,-,Expected
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-02-01,-,-,HKD,-,Expected
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-02-01,-,1.5,HKD,9528000,Priced
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-02-01,-,1.5,HKD,190482000,Priced
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-02-01,-,1.5,HKD,199990000,Priced
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-02-01,-,-,HKD,-,Expected
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-02-01,-,-,HKD,-,Expected
,Innotherapy Inc,KOSDAQ,2019-02-01,17.94 - 22.38,-,KRW,100000,Priced
PVT'U,PIVOTAL ACQUISITION CORP,NYSE,2019-02-01,10.00 - 10.00,-,USD,-,Expected
GMHIU,"GORES METROPOULOS, INC.",NasdaqCM,2019-02-01,10.00 - 10.00,-,USD,-,Expected
,Arizon RFID Technology,Shanghai,2019-02-01,-,-,CNY,-,Filed
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-02-01,-,2.85,HKD,151728000,Amended
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-02-01,-,2.85,HKD,25000000,Amended
,Edvantage Group Holdings Ltd,HKSE,2019-02-01,-,-,USD,-,Amended
,Yincheng Intl Hldg Co. Ltd.,HKSE,2019-02-01,-,-,USD,-,Amended
,Kuke Music Holding Ltd,HKSE,2019-02-01,-,-,USD,-,Amended
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-02-01,-,2.85,HKD,73272000,Amended
,Rizhao Port Jurong Co Ltd,HKSE,2019-02-01,-,-,HKD,-,Amended
1896.HK,Maoyan Entertainment,HKSE,2019-02-04,-,14.8,HKD,13237800,Priced
1896.HK,Maoyan Entertainment,HKSE,2019-02-04,-,14.8,HKD,103232000,Priced
1896.HK,Maoyan Entertainment,HKSE,2019-02-04,-,14.8,HKD,15907200,Priced
,Q P Group Holdings Ltd,HKSE,2019-02-04,-,-,HKD,-,Filed
,Education Centre Of Australia,ASX,2019-02-04,-,-,AUD,-,Filed
,Tenlot Grp Ltd,Stockholm,2019-02-04,-,-,GBP,-,Filed
,Tbk & Sons Holdings Ltd,HKSE,2019-02-04,-,-,HKD,-,Filed
,Kranti Industries Ltd,BSE,2019-02-04,0.18 - 0.18,37,INR,2202000,Amended
,Panorama Capital Corp,TSXV,2019-02-04,0.08 - 0.08,-,CAD,2500000,Filed
,Kranti Industries Ltd,BSE,2019-02-04,0.18 - 0.18,37,INR,117000,Amended
PANO.P.V,Panorama Capital Corp,TSXV,2019-02-04,0.08 - 0.08,0.1,CAD,5000000,Amended
,Ashapuri Gold Ornament Ltd,BSE,2019-02-06,0.71 - 0.71,51,INR,298000,Priced
,Ashapuri Gold Ornament Ltd,BSE,2019-02-06,0.71 - 0.71,51,INR,5452000,Priced
LSPD.V,Lightspeed POS Inc,TSXV,2019-02-06,-,16,CAD,15000000,Priced
HHHHU,WEALTHBRIDGE ACQUISITION LTD,NasdaqCM,2019-02-06,10.00 - 10.00,-,USD,-,Expected
,Absolute Clean Energy PCL,Thailand,2019-02-06,-,-,THB,-,Amended
LSPD.V,Lightspeed POS Inc,TSXV,2019-02-06,-,-,CAD,-,Filed
,Inter Med Care And Lab PCL,Thailand,2019-02-06,-,-,THB,-,Amended
,Invesus Finl Svcs Grp,ASX,2019-02-06,-,-,AUD,-,Amended
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-02-07,910.70 - 910.70,-,JPY,216876,Priced
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-02-07,910.70 - 910.70,-,JPY,10362,Priced
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-02-07,910.70 - 910.70,-,JPY,10362,Expected
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-02-07,910.70 - 910.70,-,JPY,216876,Expected
ALEC,"ALECTOR, INC.",NasdaqGS,2019-02-07,18.00 - 20.00,-,USD,-,Expected
MNCLU,MONOCLE ACQUISITION CORP,NasdaqCM,2019-02-07,10.00 - 10.00,-,USD,-,Expected
,Pinehurst Capital Ii Inc,TSXV,2019-02-07,0.08 - 0.08,0.1,-,3000000,Amended
,PT Bliss Properti Indonesia,Jakarta,2019-02-07,-,150,IDR,1700000000,Amended
CEBI.V,Ce Brands Inc,TSXV,2019-02-08,0.08 - 0.08,0.1,CAD,5000000,Priced
AAM.AX,Australian Industrial,ASX,2019-02-08,-,-,AUD,-,Expected
SEQUA.BR,Sequana Medical NV,Brussels,2019-02-08,9.73 - 10.30,8.5,EUR,3235294,Priced
RMG'U,RMG ACQUISITION CORP.,NYSE,2019-02-08,10.00 - 10.00,-,USD,-,Expected
GOSS,"GOSSAMER BIO, INC.",NasdaqGS,2019-02-08,16.00 - 16.00,-,USD,-,Expected
HARP,"HARPOON THERAPEUTICS, INC.",NasdaqGS,2019-02-08,13.00 - 15.00,-,USD,-,Expected
KOL.AX,Koligo Therapeutics Ltd,ASX,2019-02-08,0.14 - 0.14,-,AUD,30000000,Filed
,Ce Brands Inc,TSXV,2019-02-08,0.08 - 0.08,-,-,2000000,Filed
,Sunny New Energy Holdings Ltd,HKSE,2019-02-08,-,-,USD,-,Filed
AN1.AX,Australian Nutrition & Sports,ASX,2019-02-08,0.14 - 0.14,-,AUD,40000000,Filed
,Hong Kong Johnson Hldg Co Ltd,HKSE,2019-02-08,-,-,HKD,-,Filed
KOL.AX,Koligo Therapeutics Ltd,ASX,2019-02-08,0.14 - 0.14,-,-,30000000,Withdrawn
,Ecofibre Ltd,ASX,2019-02-11,0.71 - 0.71,1,AUD,20000000,Priced
,Cansortium Inc,Canadian Sec,2019-02-11,2.00 - 2.30,2,USD,1552899,Priced
,ezCaretech,KOSDAQ,2019-02-11,8.98 - 10.93,-,KRW,410000,Priced
,Cansortium Inc,Canadian Sec,2019-02-11,2.00 - 2.30,2,USD,26000000,Priced
,Zen Corp Group PCL,Thailand,2019-02-11,0.40 - 0.40,-,THB,75000000,Expected
SEQUA.BR,Sequana Medical NV,Brussels,2019-02-11,9.73 - 10.30,8.5,EUR,3235294,Priced
,Ecofibre Ltd,ASX,2019-02-11,0.71 - 0.71,-,AUD,15000000,Amended
,PT Bali Bintang Sejahtera,Jakarta,2019-02-11,-,175,IDR,2000000000,Amended
,PT Bali Bintang Sejahtera,Jakarta,2019-02-11,-,-,IDR,-,Filed
,Golden Bridge United Finl,HKSE,2019-02-11,-,-,HKD,-,Filed
,ezCaretech,KOSDAQ,2019-02-11,8.98 - 10.93,-,KRW,410000,Filed
,Cansortium Inc,Canadian Sec,2019-02-11,2.00 - 2.30,-,USD,-,Filed
603681.SS,Shanghai Yongguan Adhesive,Shanghai,2019-02-12,-,10,CNY,37484000,Priced
ANCN,ANCHIANO THERAPEUTICS LTD.,NasdaqCM,2019-02-12,14.55 - 14.55,-,USD,-,Expected
,Super-Pharm (Israel) Ltd,Tel Aviv,2019-02-12,-,-,ILS,-,Filed
,Leaside Capital Corp,TSXV,2019-02-12,0.08 - 0.08,-,-,3000000,Amended
,Nutsay A/S,SAT,2019-02-13,1.09 - 1.09,7.2,DKK,2962777,Priced
1872.HK,Guan Chao Holdings Ltd,HKSE,2019-02-13,-,0.43,HKD,90000000,Priced
FRS.P.V,Farstarcap Invest Corp,TSXV,2019-02-13,0.08 - 0.08,0.05,CAD,2500000,Priced
2971.JP,ESCON JAPAN REIT Investment Co,Japan OTC,2019-02-13,952.25 - 952.25,-,JPY,9189,Priced
IMAC,"IMAC HOLDINGS, INC.",NasdaqCM,2019-02-13,5.13 - 5.13,-,USD,-,Expected
UWL.AX,Uniti Wireless Ltd,ASX,2019-02-13,-,0.25,AUD,4744212,Priced
9286.JP,Enex Infrastructure Invest,Japan OTC,2019-02-13,901.00 - 901.00,-,JPY,86269,Priced
UWL.AX,Uniti Wireless Ltd,ASX,2019-02-13,-,0.25,AUD,47980000,Priced
VTUS,VIRGIN TRAINS USA LLC,Nasdaq,2019-02-13,17.00 - 19.00,-,USD,-,Expected
9286.JP,Enex Infrastructure Invest,Japan OTC,2019-02-13,901.00 - 901.00,-,JPY,3731,Priced
2971.JP,ESCON JAPAN REIT Investment Co,Japan OTC,2019-02-13,952.25 - 952.25,-,JPY,179162,Priced
1872.HK,Guan Chao Holdings Ltd,HKSE,2019-02-13,-,-,HKD,-,Amended
1872.HK,Guan Chao Holdings Ltd,HKSE,2019-02-13,-,-,HKD,-,Amended
